Arquivo;Tempo de Execucao por Backtracking;Tempo de Execucao por Branch and Bound;Resultado
f10_l-d_kp_20_879;0.5329983234405518;0.004038810729980469;1025.0
f1_l-d_kp_10_269;0.0010030269622802734;0.0;295.0
f2_l-d_kp_20_878;0.4890129566192627;0.003983497619628906;1024.0
f3_l-d_kp_4_20;0.0;0.0;35.0
f4_l-d_kp_4_11;0.0;0.0;23.0
f5_l-d_kp_15_375;0.008962631225585938;0.0020308494567871094;481.069368
f6_l-d_kp_10_60;0.0;0.000997781753540039;52.0
f7_l-d_kp_7_50;0.0;0.0010023117065429688;107.0
f8_l-d_kp_23_10000;2.475024938583374;11.258983135223389;9767.0
f9_l-d_kp_5_80;0.0;0.0010008811950683594;130.0
